"wpt_index","input","base","host","kind","failure","hostname"
701,"http://0X7F.0.0.0X7G",,"0X7F.0.0.0X7G","numeric",FALSE,"0x7f.0.0.0x7g"
702,"http://[::127.0.0.0.1]",,"[::127.0.0.0.1]","bracketed",TRUE,
703,"http://[0:1:0:1:0:1:0:1]",,"[0:1:0:1:0:1:0:1]","bracketed",FALSE,"[0:1:0:1:0:1:0:1]"
704,"http://[1:0:1:0:1:0:1:0]",,"[1:0:1:0:1:0:1:0]","bracketed",FALSE,"[1:0:1:0:1:0:1:0]"
758,"http://1.2.3.4.5","http://other.com/","1.2.3.4.5","numeric",TRUE,
759,"http://1.2.3.4.5.","http://other.com/","1.2.3.4.5.","numeric",TRUE,
760,"http://0..0x300/",,"0..0x300","numeric",TRUE,
761,"http://0..0x300./",,"0..0x300.","numeric",TRUE,
762,"http://256.256.256.256.256","http://other.com/","256.256.256.256.256","numeric",TRUE,
763,"http://256.256.256.256.256.","http://other.com/","256.256.256.256.256.","numeric",TRUE,
764,"http://1.2.3.08",,"1.2.3.08","numeric",TRUE,
765,"http://1.2.3.08.",,"1.2.3.08.","numeric",TRUE,
766,"http://1.2.3.09",,"1.2.3.09","numeric",TRUE,
767,"http://09.2.3.4",,"09.2.3.4","numeric",TRUE,
768,"http://09.2.3.4.",,"09.2.3.4.","numeric",TRUE,
769,"http://01.2.3.4.5",,"01.2.3.4.5","numeric",TRUE,
770,"http://01.2.3.4.5.",,"01.2.3.4.5.","numeric",TRUE,
771,"http://0x100.2.3.4",,"0x100.2.3.4","numeric",TRUE,
772,"http://0x100.2.3.4.",,"0x100.2.3.4.","numeric",TRUE,
773,"http://0x1.2.3.4.5",,"0x1.2.3.4.5","numeric",TRUE,
774,"http://0x1.2.3.4.5.",,"0x1.2.3.4.5.","numeric",TRUE,
775,"http://foo.1.2.3.4",,"foo.1.2.3.4","numeric",TRUE,
776,"http://foo.1.2.3.4.",,"foo.1.2.3.4.","numeric",TRUE,
777,"http://foo.2.3.4",,"foo.2.3.4","numeric",TRUE,
778,"http://foo.2.3.4.",,"foo.2.3.4.","numeric",TRUE,
779,"http://foo.09",,"foo.09","numeric",TRUE,
780,"http://foo.09.",,"foo.09.","numeric",TRUE,
781,"http://foo.0x4",,"foo.0x4","numeric",TRUE,
782,"http://foo.0x4.",,"foo.0x4.","numeric",TRUE,
784,"http://0999999999999999999/",,"0999999999999999999","numeric",TRUE,
785,"http://foo.0x",,"foo.0x","numeric",TRUE,
786,"http://foo.0XFfFfFfFfFfFfFfFfFfAcE123",,"foo.0XFfFfFfFfFfFfFfFfFfAcE123","numeric",TRUE,
787,"http://💩.123/",,"💩.123","numeric",TRUE,
815,"data://[:1]",,"[:1]","bracketed",TRUE,
821,"javascript://[:1]",,"[:1]","bracketed",TRUE,
827,"mailto://[:1]",,"[:1]","bracketed",TRUE,
833,"intent://[:1]",,"[:1]","bracketed",TRUE,
839,"urn://[:1]",,"[:1]","bracketed",TRUE,
845,"turn://[:1]",,"[:1]","bracketed",TRUE,
851,"stun://[:1]",,"[:1]","bracketed",TRUE,
